accession	source
SRR12578192	Nagy
SRR12578220	Nagy
SRR12578237	Nagy
SRR12578285	Nagy
SRR12578290	Nagy
SRR8691037	Griffiths
SRR8691038	Griffiths
SRR8691039	Griffiths
SRR8691040	Griffiths
SRR21383273	Yu
SRR21383275	Yu
SRR21383276	Yu
SRR21383278	Yu
SRR20706441	Yu
SRR20706444	Yu
SRR5814845	Zhang
SRR5814846	Zhang
SRR5814847	Zhang
SRR5814848	Zhang
SRR5814849	Zhang
SRR5814850	Zhang
